date,ticker,dollar_volume,atr,bb_high,bb_low,bb_mid,garman_klass_vol,macd,rsi,return_1m,return_2m,return_3m,return_6m,return_9m,return_12m,mkt-rf,smb,hml,rmw,cma,cluster
2023-08,GRI,0.25592144312916637,-0.9429297253304275,0.8608518534496133,5.2588165913530425,103.88967688461425,0.0078056508459765726,-0.015560829161563254,51.69302141178118,-0.6461409862235045,-0.45335246399285123,-0.4032094422578629,-0.3256091665901669,0.7533370833173854,0.49002361292221,6.372660921995005,48.55190576584495,-44.45924989230369,-5.334395507998224,-18.40480545109523,1
2023-08,GROW,0.06930987970310709,-0.9198521783890231,-0.017145027448193767,5.131353373278818,113.4517142025205,-0.0006171652696520903,-0.07841484095931103,48.195099120764816,-0.05397710927579258,-0.005581546085132394,0.04752568424483394,0.012598562392901691,0.1727248612205199,0.15521582930892341,-2.681958818169888,7.9162355706521605,-10.28724779763146,-5.0556429027892715,6.003130110134549,1
2023-08,HAS,109.85398479771821,-0.919781061760487,0.7612482391182739,5.124640516833179,113.24675943580039,-0.0006859853219743565,-0.04307292134070616,50.25552642458187,0.11524162412788996,0.06027177420484664,0.07052265767401655,0.04992767093046413,0.4488205082909773,0.316356569132757,7.976906453739515,48.33812105521075,-48.09119856042108,-6.15407523855761,-10.742470615547973,1
2023-08,HRI,26.94988385875536,-0.9246055302656013,0.8855096566001945,5.3057344983671,118.38148899173368,0.0003875881298254827,0.06025677045630932,52.057794410882266,-0.022661069888165852,-0.02236465552477529,0.08849143219671829,-0.014411895849411938,0.07722361423735857,0.05340360668921029,1.9860665931027,4.51310167540203,-2.4934450114582045,1.0768198970846186,-2.6397376908606986,1
2023-08,ICGT,85.04907971542225,-0.4842830695813329,1.193778858099395,5.998868226124935,144.92987311052661,0.00022091973130031428,1.343659004937359,70.23234634201013,-0.07659506107692682,-0.01436620727950022,-0.019458855231672123,-0.010063938494312308,0.18547112566309454,0.18055954534973817,1.9263757266023438,12.793545104777884,-11.655310931539084,-4.488360075477903,-1.4018712876214394,1
2023-08,IPO,2.7442030600589256,-0.026830522888662403,0.49704536509263303,6.008293954899181,140.3453616156649,0.00010609272780788163,1.0099060645857356,48.80242137405152,-0.10756209700197572,-0.00030577902327544315,0.029953855093459048,0.02474860977977178,-0.33546797775347437,-0.259937367181833,-0.16901979817401497,-1.9534951253507145,2.780229984673187,-0.2501851639472039,-0.7892891006445986,0
2023-08,JUST,0.40220483721857486,-0.10934004564452489,0.6096466956265918,6.024297071595379,130.97203435302103,-0.00011519933627043182,0.7760130799689627,49.28358325942813,-0.014174007921672782,0.008637684915290933,0.025637101054726275,0.0216660425227162,0.03597188548227459,0.03529688974108702,1.3065514720488987,0.7889433617306039,-0.998378542412377,-0.8526386506848271,0.8448107835305612,1
2023-08,KIE,37.69933193603184,-0.19097041901855794,0.5134609735394248,6.041138778697487,127.72215126222453,-0.00024730826271737104,0.556143446423746,48.939750924832204,0.0014125272167913039,0.020101379478301817,0.038360423090137985,-0.0017454813731205832,-0.07706536100329942,-0.05338573895189447,0.7785863389358013,-1.5177470879744215,1.9576037305014138,0.23812222501109392,0.1926837278171618,1
2023-08,KNOS,0.0004300273016149599,-0.25644227349738213,-0.13709998907057372,6.3684197059696075,156.67427062392954,0.014661222794020497,0.32451411092767296,48.263050469697625,0.07377052058642741,-0.08362473907886214,-0.08605933192328896,-0.09598283736483637,-0.6381889707377038,-0.529752563478641,0.794690294636919,-2.7792247366633758,2.8032527814961785,0.5052771428635725,0.935492917142053,2
2023-08,MGAM,1.2140759837022295,-0.3381690127982922,0.01491858762893947,6.491711395917523,183.92258110196832,0.004649025619154438,0.13988976160156033,48.270910556822024,-0.16349813979124328,-0.05528050571867815,-0.06598690384000183,-0.10234501995383771,-0.1702467433757402,-0.10129198184307464,-38.78643851502632,-29.59063515167793,79.64032893781234,-0.9643526101977784,-104.71030962739962,0
2023-08,MOON,0.1929265931875395,-0.40845740269109837,0.3714754729386162,6.4791478911536355,187.00691909544747,-0.00019061661066744094,0.008055117521592992,48.485394175748006,-0.19480138432924254,-0.026614013165928818,0.0014374184974494941,-0.0026007881146402623,1.4618587041173692,0.7328032901227044,7.898210866127727,47.42717100150986,-48.4668077501488,-7.7206044476530025,-12.698049121364306,1
2023-08,MRC,5.203160234965449,-0.4781892362493883,0.3429509845081479,6.478562056548972,189.72260738051213,7.664231947301226e-05,-0.09840106415163305,48.440338450960496,-0.17449072397565102,-0.037959799026533125,0.023604172561331627,-0.0301609937710976,-0.0015379411954664635,-0.012401553575408064,1.9612499274512492,1.8235433773294796,-0.4924685946451737,-0.8152769599142111,0.003824284563363367,0
2023-08,MTRO,9.999999974752426e-09,-0.4922019638428887,0.052217322125108365,6.659755921846132,223.3225472063006,0.0,-0.20984899404492033,48.29055729837333,0.0,-0.8346339094953719,-0.7424178366972153,-0.7647566074376144,-0.6440463448028805,-0.5603387933171229,1.1512608646618296,1.0330418866124582,-0.3041098413578745,2.217680837390522,-0.45467622859935986,3
2023-08,MYI,1.5271035824775694,-0.5437149443141179,0.3622256749015199,6.415150694557244,195.07022812697204,-0.0018477284199821442,-0.18014178359680988,48.44932738868999,-0.055687584248737765,-0.017998632183455876,-0.007445204196309785,-0.0030987833976307,1.4618587041173692,0.973268672529505,15.847522676500628,53.84028778249703,-62.13138406529379,-6.217813059014517,3.898107493352825,1
2023-08,NAS,24.960323762185805,1.1657436573172284,1.1092356082101713,7.327495785038941,217.0384852284269,0.0003742354329773252,4.214448538211637,79.3282902380714,-0.10256412022378392,-0.011236307083363206,-0.014789597024864709,-0.01618496602342745,0.8863317884315531,0.6114323485239452,7.655970134457771,48.35701648149242,-47.599840774200686,-8.04026892470435,-11.37092888506254,0
2023-08,PAG,90.92899078382409,2.64186017996044,0.6921087810509288,7.469780105468013,215.4740710731084,-0.00029853829985931164,3.345359261290532,49.47821388612004,0.022286487670930333,-0.004850436132167513,0.06084767345802744,0.023580565398263253,-0.29563632439689835,-0.23666581472166504,-0.037481457640850924,-1.2540940732125279,2.3470832577529155,1.518288501807442,-0.12387606020140929,2
2023-08,PAY,1.7574319076123446,2.4272891162429686,0.39443576843222666,7.469559080715282,215.61361510568582,0.00022225405820995657,2.440634023998353,48.63926725343129,0.3339238680692522,0.19420950703937478,0.17012533520628526,0.09060376588468988,-0.23434336738104045,-0.18292851451875003,0.20262894567128578,-1.169706441893024,2.850944594385372,0.8020738095324504,-1.4344621182035642,2
2023-08,PCT,20.61192307229664,2.1566919064366514,0.34511865544497894,7.415368449786305,222.960718582907,0.00043274201276469963,1.6961578273876903,48.60269428736545,-0.24577701097208726,-0.08601957843128105,0.0902951664289573,0.05764145398673204,-0.14815509302988827,-0.07490215225839392,2.872959920124352,-3.5407547017689587,6.432147431124347,2.1776121996949516,-4.307466413507871,0
2023-08,PETS,5.695356535629605,1.903661888704845,0.3870441341141566,7.2489140294839345,228.806637034843,0.0002731727231684342,1.0965339693768705,48.618218661969436,-0.21238588296516536,-0.0852689604990462,-0.07440974291598201,-0.07505272308499256,-0.018192881437688047,0.05248563121297267,1.5583096962889265,5.022073111890071,-6.038046621875864,-2.178914128062747,5.160736233070539,0
2023-08,PFD,0.21961364897437718,1.668173110347857,0.3657889078283523,7.238479236598368,232.9056150787726,-0.0032565162056057855,0.6112961741601343,48.602979064799285,-0.029131318887426816,0.0006725465356822724,0.004127982845791411,-0.02541128546143112,0.07614559079620564,0.08989785755695023,0.974500854577973,5.211766616048761,-4.990163322900358,-0.8478748037260679,1.897566568567015,0
2023-08,PHI,0.7835370246057924,1.4542959641182358,0.4529509904709036,7.247809726354671,230.39293111145207,-0.00214116271170029,0.23715722601041034,48.67769386765517,-0.09125077049107877,-0.046716605877915596,0.0015345966528983457,-0.008879746086826845,0.060354183042408804,0.044282880980773376,1.6484389416396303,1.531477597537716,-1.5933068977132425,0.0986819342236398,-1.2333461972574717,0
2023-08,PIN,1.2276517701522165,1.2516908149760577,0.4758748665986154,7.113026319357646,233.04887705208716,-0.00411760503517059,-0.056043944824842734,48.693597248674806,-0.008868247647707772,0.009726769374468258,0.02475289727591079,0.022142108410438954,-0.005023548489476726,-0.019774162152469632,0.7050472780476937,-0.35026138588060585,0.8964005354042872,1.193144345256036,-0.19184578639061556,0
2023-08,PLUS,7.843088778305054,1.084074706907638,0.6045663849901769,7.169099602197315,218.2731009105038,0.0003365970132275718,-0.2274342017991475,49.05753152350567,0.1779946592882906,0.08583646087626384,0.10356877321069513,0.0344584897662783,0.10717132666571327,0.07499274442528758,0.4790247594685739,2.117468765574775,-1.0563435470798357,-0.554031133683691,-3.015858853214892,0
2023-08,PPH,14.629570118547521,0.9144810459271775,0.6274703264679933,7.183789106739145,218.20830252828847,-0.0004628026210094905,-0.3420783236612111,49.16968558273436,0.0184034611312216,0.02220166996751649,0.028509595493998674,0.015607623492078782,-0.0015639752227141202,-0.015322969460311864,0.27130740371922923,1.4550097611478987,-0.31953478263589263,1.1364062397961914,1.0529334400275387,0
2023-08,PRS,0.5045773684128472,0.7777373646271819,0.47331707392425254,7.042928268352101,220.4132284381841,-0.0015866815084702275,-0.5011987317678287,48.68527499750478,-0.012295226973710438,-0.009086221820492235,-0.004732566319997411,-0.0010178308183602658,-0.14281280326498835,-0.11608019291315907,0.2834257705418446,-2.0545576479406527,2.080128909039141,0.3148314374861889,0.18775901432555564,0
2023-08,RCP,0.0,0.4816406805097061,0.5058526010394857,6.447759325770369,208.8939650732678,-0.00022896780343947622,-0.6996691812068188,48.693935375291964,0.0,0.0,0.0,0.0013300298016694079,-0.04771468839193027,-0.024813746957338623,0.6630856942669455,-0.7126600934616915,1.268570152821687,0.019178195099221973,-0.37305468816820886,0
2023-08,SAFE,13.448919355773928,0.3484263323087582,0.4931772009754588,6.3596336862098015,210.52565047484683,-0.00044483042165443447,-0.7635378495119396,48.663266982738186,-0.13950670229172757,-0.05302846489925839,-0.059996678636614176,-0.12603183263968976,-0.018630828822765788,-0.013333111715944868,0.20115964809433962,2.182339840968474,-0.5078891496136242,-1.868358045410952,-2.6154475034673332,0
2023-08,SDP,0.13299358195014624,0.22588151393999886,0.5289839824981446,6.322644443640604,211.37707733999378,-9.264849253709365e-05,-0.798606888794905,48.71629606839905,0.13597241522861503,0.04317350904755313,0.019388689577189977,0.009991125084103825,0.019202702945881223,0.001516415091390888,0.907783949275063,1.6115626141937311,-0.39119789941485816,-0.6131583139973857,-0.15920797906959416,0
2023-08,SHC,14.034005836337547,0.11463216396430927,0.43620715470012256,6.1487390016181855,182.4274613698166,0.00031348162239883495,-0.8284376380538246,48.61978254332293,-0.14963120237532246,-0.07442566006065554,0.04631914539733062,-0.0055692911168439,0.014851533000225015,-0.002536281681776331,0.3599627884190453,-0.6027430827611033,0.3376046175010776,1.8519302865041827,-0.7921260828522936,0
2023-08,SPI,0.08618320809447247,0.013682410925445667,0.06411078485761387,6.0986359423341305,177.1268023479931,0.0015407996495814726,-0.8615925426144733,48.45020847854729,-0.192592582127031,-0.11763303230896072,-0.02883465578396449,-0.030176866891450826,-0.24184137229386582,-0.1982020609755415,0.7358757297455625,-0.18377401303480134,0.009796092959245328,1.0199939264610463,4.615341238233645,0
2023-08,SPT,30.199463289625747,-0.0612707290971661,0.6207748250147124,6.171465652926159,173.2329781868161,0.0003128564875947632,-0.8107697636476199,49.101442833552355,-0.0630031241262714,0.07697665086583894,0.07323969108599471,-0.02145269261920979,0.7829858386218185,0.5270485487423482,8.642428418691809,50.1733375609078,-50.75360332290322,-6.2591932289698775,-7.671537477653601,1
2023-08,SRE,156.89451660176152,-0.14827788996254943,0.6431968611353579,6.255444581225959,167.8308896710923,-0.0012430406103580223,-0.7445975401466686,49.27382896572926,-0.057576124055719324,-0.013807158086745042,-0.004508604089197843,-0.008179836775884075,0.08539469116323528,0.06597212490874704,1.602411108559314,2.59942470412493,-2.4857952231795135,-3.805719432280833,-0.5340910927245588,0
2023-08,STEM,25.551091991194436,-0.20555800930291085,0.2304601820292565,6.278187824329489,172.27744408705962,0.0015125680308040014,-0.7632650544488807,48.47631101869768,-0.2800565729842418,-0.05667598399265694,-0.0266712021070038,-0.07564681755514746,-0.2759216494766722,-0.2059520499671289,-0.3865397698518859,-2.8052016022786406,5.472910638024884,-1.726635025571675,-5.116693505837624,0
2023-08,TRN,6.5009588851016495,-0.28111466796536666,0.5229384186204028,5.027229067354053,121.69546256170058,-0.0008759130339273071,-0.7452426198974987,48.74112952220574,-0.04385968937397888,-0.007495645127114758,0.06190463908599986,-0.014313475264791209,-0.10167195381453631,-0.07320941124728386,26.373045309565104,-78.41027726448974,72.35218335609679,-31.168571739650478,-87.11412533057984,0
2023-08,TRST,1.8172226546743642,-0.3595778372535712,0.5855750120514703,4.718700496942982,110.69545184546476,-0.0010988347984541434,-0.7188537758807374,48.784851577997934,-0.05121080005292811,0.0039019467421768095,0.01875973014149568,-0.03903309373510988,-0.03718456236884626,-0.01657107316773576,1.2954235550122388,-0.00459339628342087,1.954658868825127,0.5420690853930745,-1.3251072110140363,1
2023-08,TRY,150.47015808102816,-0.3060519646033212,1.1082568380005278,5.201710399030004,127.08404159912752,0.0001872408485809172,-0.3662981412998092,52.441739756773536,-0.008680469725705464,0.03795887193590053,0.006624356631772965,-0.018263502031878542,0.2527753094187246,0.19180509266377133,3.389610697533967,21.692607351919662,-19.76613265583768,-2.860608640191934,-3.689427395031899,1
2023-08,USA,3.2270338065520576,-0.24553104219433095,0.19284428416592686,5.224021493698789,130.57951494313767,-0.0051294201226100644,-0.43663378113684354,48.492625583201026,-0.0671641102250905,-0.0057196546685420735,0.02268116175089374,0.00952931777684829,-0.3596215006952629,-0.287427982360146,0.5088880570056821,-1.7127374903915795,2.7780233098952145,1.1396894911486541,0.23656416472248587,1
2023-08,WPS,0.04478180099794139,-0.31815318187018626,0.5192154625555828,5.240964311473718,127.65843727811114,-0.0006517063378994468,-0.4613903652096126,48.78636880272407,-0.031550034318859166,0.008755683963730387,0.00919828720550453,-0.006128110788715113,0.14914811590066313,0.11404900301439747,1.951041525403494,6.796290754660088,-6.694018765435395,-1.4141512434038237,-1.0376449826855918,1
2023-08,ZIG,0.13202263029347297,-0.3929719438970521,0.5527751032628281,5.259601976325774,122.91825993777779,-0.0002740677659195416,-0.46839283019281114,48.87271513000277,-0.016463898734702664,0.030305948116932324,0.060455257070383794,0.022562525335631856,0.012907046941082578,0.01330646925911294,0.9503770279058956,0.3711327634524343,0.4519874826086703,0.31041047344076844,0.33056468606434386,1
2023-09,BBGI,0.02129064984035492,-0.5823763883547445,0.43376710159823045,5.187259790486456,126.40191887450443,0.001057313348929329,-0.49038776572001697,48.66668138092124,-0.11224493470007191,-0.06726210491558049,-0.05164044001427437,0.009913629773889543,-0.04425518588285127,-0.03709545632097755,0.031180420031182488,-0.21345668378013405,0.7566164509031079,-0.5643523559543526,0.2354631092242303,0
2023-09,BBH,0.9071741081237793,-0.5716895726318646,0.934135636389312,5.319928612936415,131.23545650051315,-0.00010658282733326616,-0.31293342680013075,51.08564737041273,-0.04816342354623737,-0.01583002480058271,-0.0006840558364750171,-0.0066491371289326695,0.3640348208244151,0.24805459624114623,5.619182355613466,40.21710130513668,-40.82662268108632,-5.963760473451941,-6.8920762860009575,0
2023-09,BBY,138.19255635124208,-0.5878952468952666,0.7176361664830558,5.415750984766673,131.7585126829769,-0.0009960095913721541,-0.2828049516427724,49.50065901416832,-0.07960411564591707,-0.07953723477910846,-0.0495388119941782,-0.015629100608033353,-0.09214699566786821,-0.07876057849332108,0.9654029162730873,-0.8920775560999306,1.7494444950512422,1.0308405448544025,-0.08405851326303804,0
2023-09,BME,1.1764975033950806,-0.6310177661817314,0.5784811010259744,5.437469312997919,131.44771455702565,-0.0028239093311921153,-0.2935781988837197,48.966049180093066,-0.014963572899619582,-0.005620428655345955,-0.007074788254472164,-0.005880023044568472,0.3222405067037559,0.23375771906168819,11.342624792124521,31.721859586103363,-40.98359738276602,-9.147238230900015,8.454567756731478,0
2023-09,BMY,648.0169919684602,-0.6766123006532874,0.6576816619122836,5.500853718231911,131.18931989976474,-0.001996502981380884,-0.2759768113413693,49.31395569744451,-0.058556337186606355,-0.033941475352203154,-0.028947506127239175,-0.0263815385945253,0.04023128640537643,0.02246342480341057,0.9549024024933619,1.482103397663368,-1.5062138487708454,-0.49402357850113265,-0.472447567716193,0
2023-09,BOWL,26.394284088093713,-0.7044352747031616,0.2855372801718016,5.508005382792903,134.29231575636732,8.199775946614901e-05,-0.3160653391178441,48.44080191825935,-0.12545450500076916,-0.10945234607486043,-0.06155817749167114,-0.09008484765504754,-0.17932951991296875,-0.13053307081940202,0.3540426001645817,-0.6596120254381601,0.7992267007694878,0.586698670217731,3.0829280886711192,0
2023-09,BPT,1.9291140090441705,-0.7531239404864224,0.250732993549674,5.503512142554884,140.67331850084724,0.0011345116592284736,-0.34680820397221396,48.39441276257787,0.15883306433638333,0.003514962758295992,0.1617528238758248,-0.010986736020327403,-0.0366955841350608,-0.04010922950208218,2.2072500335468415,0.5261366464106042,2.0566633116504445,-1.0733811981600123,0.31361536006128965,0
2023-09,CCL,390.37252602635857,-0.7955786481253553,0.38211348822593366,5.502826752519435,141.1529530203748,0.008233934772106355,-0.3585554838232039,48.54282378263563,-0.13274332922284837,-0.146631497998983,-0.100154531696803,0.051513087206801256,0.43253982643905675,0.2359309149343738,9.095083509449465,44.80751598475321,-43.42565746471615,-1.7064983174250443,-15.96046774254819,0
2023-09,CWK,19.68880698839903,-0.8359063414757438,0.21290145077537892,5.306044739210343,121.21055704715637,0.0006779611122394485,-0.3714671674136594,48.4067681925543,-0.17083784184011208,-0.11955805368891248,-0.023361407644438503,-0.05263124060924107,-0.12335655105500254,-0.0711667563822751,1.696895557807022,-2.411132282138565,2.8684669738913176,-3.0234836518633834,1.1262856022295367,0
2023-09,DLN,6.713479338855744,-0.8493686081324029,0.6980741820656434,5.324570723740811,121.59465647811747,-0.00041968275758600136,-0.31061379721802806,49.67866138435205,-0.03996884237344245,-0.03027542208632894,-0.009922071919716613,0.0006900370043527726,0.1516736336800708,0.14840299861120898,1.27906029145556,9.152693540492194,-8.375096735826233,0.24462193638150964,0.98010364378095,0
2023-09,DOCS,57.219796133384705,-0.8689090260129232,0.4605238401241831,5.230362086678665,121.1954750313681,0.0003519092990957876,-0.3087719896339325,48.74296364871567,-0.10989936335839301,-0.2293517839052338,-0.1455820765697593,-0.06800964531589859,-0.13440745000932564,-0.10306085054767644,1.180420989939586,-0.7112940141348867,0.34208015806878933,0.449989614299257,3.8787076082454295,0
2023-09,EOT,0.49209688757419584,-0.9044416183153162,0.3592295853756007,5.1594822731115375,111.34578634371691,-0.000444627750778469,-0.311298211809513,48.59690630174036,-0.012610452964748498,-0.03167042332993142,-0.018717529547030876,-0.010541544340993414,-0.1292766443046217,-0.08321779422405806,0.888067706376421,-0.8767651084289407,0.2558036116742719,-0.7193642037088804,2.601554767618298,0
2023-09,ESNT,21.63942980463028,-0.9241128931040408,0.6374885315504051,5.206104067266583,111.11968385528874,-0.0002518943717014148,-0.27013057483711855,49.44076519844172,-0.05834339759743612,-0.021142339598691162,0.005136349272450991,0.02988393047212501,0.1219626716607054,0.08301551330890455,1.1406420264016908,3.606673960624539,-3.2401464792759143,-0.7384727012726637,-1.149548946882934,0
2023-09,ESP,0.1106298653459549,-0.9427721088973435,0.36102353970845186,5.197412051075453,112.81717078248529,-0.00024721953595294405,-0.2742553265985836,48.604039547625355,-0.03080367495346137,-0.0029958864239615357,-0.008998501017686289,-0.03460727166356936,-0.13042390389463843,-0.1118999030945772,0.615968732079551,-0.9919963308506494,1.5943517033436514,2.500742244057787,2.4362050230355603,0
2023-09,EWI,8.950852603168489,-0.9684019383784772,0.5592187253856971,4.772682117637807,97.08265241958648,-0.0014966836295690494,-0.2572267797939391,48.99872077885079,-0.052336319053509994,-0.047078305275524035,-0.014989502787203124,0.003978358499659773,-0.004705712558764175,-0.0026229186000522597,0.2116272888091018,-0.1412207015503144,-1.2112238074228006,-1.684936757156572,3.5574770338366113,0
2023-09,FAN,0.6953603059196471,-0.9915543047892236,0.31650994938434485,4.705798062870799,88.97007222066726,-0.00015366576119601213,-0.259650300093553,48.570506011820655,-0.0792503606711461,-0.0765145589031403,-0.05879326134474394,-0.03222608861398679,-0.09769424347585898,-0.07919130031589272,0.7086841649068678,-1.3842710582688382,1.243158562668687,0.3737956965596463,0.9035877139247814,0
2023-09,FOUR,72.12936190626144,-0.9999908496079115,0.7469096068520185,4.784857189478882,90.21963030362562,0.0003303865923333554,-0.2060924698813591,49.86586069714966,-0.025004436709813893,-0.10413165395837831,-0.06578481874202735,-0.050997080101450876,0.15789209300605056,0.09810880136441891,2.550597532729051,8.848491996037446,-8.798145850332169,0.17447568550062442,-0.6703452917314223,0
2023-09,FSV,9.192151698455811,-0.9829021030643094,0.9842916115011073,5.032146116018154,98.31906363398693,-5.229809782519062e-05,-0.047983328408879894,52.590453560747115,-0.03549380719663131,-0.03530414361855361,-0.018341501053259823,0.005821081327693101,0.03744761045452427,0.04159277785056825,2.572267582885112,-0.07751310531565192,-0.9313516433081936,-2.4210508814042964,0.7201901619600743,0
2023-09,GEN,64.34678106502534,-0.9493226862682481,0.36730149546391755,5.0210907768795945,99.75073610962485,-7.802498242984304e-05,-0.08599198209648677,48.62065829308813,-0.12691356954944677,-0.04361684083970996,-0.013841970863878617,0.007336309150869358,-0.22964122742101734,-0.17816827865966878,0.6295508635099926,-2.492577314913194,3.54495528791184,0.1927426837532833,-0.3888245516203259,0
2023-09,GNS,4.9952610181899075,-0.9769224083835994,0.1917195636659504,5.041302099511407,105.5104286215605,0.012682173708495923,-0.12632267122874086,48.34800259968831,-0.2808695254118546,0.12537216522707761,0.055142117667838386,-0.07842936582667337,-0.12455224434283818,-0.09508738320705057,1.393044443345854,-2.062011196483856,6.913961587890988,-1.9511115804307995,-12.493627168539877,0
2023-09,GRI,0.244535285572052,-0.9327552759226186,0.9147909314912819,5.275358350777452,110.09264123096946,0.006897333745004416,0.013088349382524667,52.474655316606146,0.22047247057382058,-0.34282788800907327,-0.28553505382775335,-0.27709097549681505,0.8060297087390771,0.5226751890101788,6.57702838449956,50.88187513500178,-49.178173880356326,-9.163080536434222,-10.515454643579773,2
2023-09,GROW,0.05451918116927147,-0.8976384091130154,0.005991511700911851,5.14029527142131,119.6629795234884,-0.0006313276650280979,-0.05449502895610678,48.24764586012219,-0.050598817395153706,-0.0522894686536306,-0.020819612460749592,0.013741212450623319,0.14148758367705683,0.18344202875057358,-2.7679560361922277,6.935791416924417,-8.30153867320374,-3.4445436744962574,2.6833148463249437,0
2023-09,HAS,104.84073265169145,-0.9020843160135842,0.7454823470161946,5.133572251501749,119.46707126948131,-0.0009002701830926845,-0.030055856584437494,50.08693022392342,-0.08138883854507939,0.012162735751021891,0.010777050311934655,0.03937606937971272,0.4346951767259075,0.30589168510299736,7.952331600600894,48.0579460490587,-47.52375566830173,-5.693682125413545,-11.691152147713836,0
2023-09,HRI,23.27464534374237,-0.9098842677638531,0.867915088058803,5.300979109736464,124.11024724142162,-0.00022136738045964728,0.05770751064115592,51.694124126383045,-0.08606117988109085,-0.054892604704266046,-0.04407540062165005,0.009132952008108708,0.08478550197660328,0.04038438944358247,2.006093562840021,4.741426798555883,-2.9558755116135274,0.7016282777410261,-1.866621520933645,0
2023-09,ICGT,117.3034950392456,-0.40633524706702706,1.1987342882996759,6.03227153299618,152.34294839618823,-1.5350152389840093e-05,1.4764704286980022,71.08308267144078,0.09778581378817597,0.006827116406628475,0.021683221818766585,0.03064859933107944,0.22474559724057652,0.18132990335327048,1.934208310418465,12.882843470326268,-11.836168330292189,-4.635098191336745,-1.0995041656863052,1
2023-09,IPO,1.7350957077026368,0.09858896566907166,0.502530293832562,6.042373160510428,147.1130399232701,0.00016770420112124576,1.1127960694803665,48.81380024275445,-0.02202508199712938,-0.0657720379869019,-0.007598619095271819,0.014814451976738363,-0.3372243032053428,-0.2605975996094585,-0.1645225989296458,-1.90222308645586,2.6763879095540384,-0.33443712463506237,-0.615680337021896,0
2023-09,JUST,0.5722194315910338,0.005947783398952611,0.6058472144407743,6.074826452510125,139.17774762522066,-0.0001458294715305291,0.8509412643727546,49.224377279597284,-0.05278055325234565,-0.03367006110444315,-0.012265259999631906,0.006782859665750429,0.036065392158245,0.028360721446496262,1.2929891522756551,0.6343209513962544,-0.6852193177135026,-0.5985578394327735,0.321254356575162,0
2023-09,KIE,37.28941063709259,-0.0855850816281444,0.5240621261551919,6.094753061958006,135.30825446287324,-0.0003319373550917964,0.612768116699118,48.95488313993186,0.003634779608416183,0.0025230376656346643,0.014582711131420956,0.01427940193485866,-0.07385210263343789,-0.05453221374530837,0.7763227786061433,-1.5435536726856474,2.0098702166001496,0.28052848400611674,0.10530180656709742,0
2023-09,KNOS,0.0004966958531130769,-0.15858408707518323,-0.11518736003320056,6.391468454907265,162.3452229454802,0.023066930892939104,0.3659577423006264,48.31924886900815,-0.31297713396925564,-0.14110250872842134,-0.16752225005689303,-0.1519830729474685,-0.6440463448028805,-0.5445295004242561,0.7841820782905559,-2.8990276735470033,3.0458915733116694,0.7021414093560479,0.529836340983886,0
2023-09,MGAM,0.105050289067626,-0.32555032786534766,0.04188298072930968,6.516629065798446,198.45553425626946,0.008307547407594679,0.01698268273153982,48.32623729254193,-0.21363639134513468,-0.18895461197275432,-0.1113248140469022,-0.1075903633364802,-0.16995720712490137,-0.11846074044890631,-41.439676116603735,-21.172486754530894,60.91775631989066,-13.83134488311373,-75.99703180284682,0
2023-09,MOON,0.10312429350728988,-0.39737984819998623,0.3753119500006903,6.5129526543677105,200.4004763706554,0.00021492162717656245,-0.0938174455478264,48.515178507235355,-0.10646064185092119,-0.15178030308830048,-0.05399240728774246,-0.01664778414669943,1.3977069044228378,0.7358335068345159,7.902756891392237,47.47899970010967,-48.571777237013976,-7.805771130528328,-12.522555490176103,2
2023-09,MRC,8.127255075325966,-0.46908063739252387,0.38352312535341887,6.4479534786041235,205.3610610226864,0.00016696785393739504,-0.17985081415172177,48.511000193376574,0.09978544373689702,-0.04717100934041507,0.005923149272722528,0.008887941875276306,-0.0008634681257162491,0.00986432439979068,1.9274108174186504,1.8271513797203642,-0.3183665334084176,-0.9224501444681543,-0.13327844983199244,1
2023-09,MYI,2.066620920062065,-0.5355007391189464,0.3690303476944812,6.441797983409696,208.22462543919775,-0.0019434818891788815,-0.2468987713783013,48.48536282489748,-0.08421763669793336,-0.0700620150826321,-0.040587247226393175,-0.024530795096165958,1.4618587041173692,0.973268672529505,13.433647682820329,56.920622234770846,-59.28070318978101,-8.30508440935347,3.876832023948225,2
2023-09,NAS,20.566099714050292,1.198704259365634,1.1063787314762805,7.347895017494125,232.79454308173692,0.00034570345768149545,4.288698861225934,79.48040936789543,0.028571416611335554,-0.03923109220829657,0.0018587395774101179,0.010565105632696303,0.902174927519849,0.6097984864639256,7.6627777967305075,48.43462983724224,-47.7570323369265,-8.167805834459344,-11.108127580047778,1
2023-09,PAG,47.55371699913025,2.720874018364619,0.6979603351467893,7.521359679039193,228.0387586132221,-0.0002937587236159819,3.404994971560626,49.485460402972585,0.016798418220589362,0.01953876024018042,0.002314143472172514,0.02923007221177709,-0.2924291849929841,-0.23387106632354349,-0.0556129333443105,-1.4608088921418432,2.7657460653607675,1.8579693331811686,-0.823819048823422,1
2023-09,PAY,1.6854302598953246,2.5011615897588735,0.42663707496539305,7.465209150869089,231.99768127250377,0.0003834851437348085,2.486664324416347,48.66101209265026,0.10225763073997474,0.21257072470248772,0.16273671874298157,0.1103137859417549,-0.21837036545602584,-0.1730948125774806,0.1573712918539582,-1.6856836225165241,3.895961377508631,1.6499450874208288,-3.181577355209721,1
